time,pm2_5,pm10,carbon_monoxide,nitrogen_dioxide,sulphur_dioxide,ozone,temperature_2m,relative_humidity_2m,surface_pressure,wind_speed_10m,precipitation,hour,day,month,day_of_week,pm2_5_change,pm10_change,pm2_5_change_rate,aqi,aqi_change,aqi_change_rate
2026-08-19 00:00:00,14.9,28.9,174.0,8.5,4.6,38.0,27.0,81,1002.7,13.5,0.0,0,19,8,2,,,,62,,
2026-08-19 01:00:00,14.0,27.9,142.0,7.0,4.2,38.0,26.8,82,1002.5,12.8,0.0,1,19,8,2,-0.9000000000000004,-1.0,-6.040268456375841,60,-2.0,-3.2258064516129004
2026-08-19 02:00:00,13.2,26.1,119.0,5.8,3.9,39.0,26.7,82,1002.0,13.2,0.0,2,19,8,2,-0.8000000000000007,-1.7999999999999972,-5.714285714285716,59,-1.0,-1.6666666666666718
2026-08-19 03:00:00,12.6,25.1,108.0,5.1,3.9,39.0,26.7,83,1001.8,13.0,0.0,3,19,8,2,-0.5999999999999996,-1.0,-4.545454545454541,58,-1.0,-1.6949152542372836
2026-08-19 04:00:00,12.0,23.5,106.0,4.8,4.0,39.0,26.6,84,1001.6,13.2,0.0,4,19,8,2,-0.5999999999999996,-1.6000000000000014,-4.761904761904756,56,-2.0,-3.4482758620689613
2026-08-19 05:00:00,12.9,25.5,119.0,4.7,4.2,42.0,26.7,86,1001.6,13.6,0.0,5,19,8,2,0.9000000000000004,2.0,7.499999999999996,58,2.0,3.571428571428581
2026-08-19 06:00:00,12.3,23.3,163.0,6.1,4.5,41.0,26.6,84,1001.6,12.6,0.0,6,19,8,2,-0.5999999999999996,-2.1999999999999997,-4.651162790697672,57,-1.0,-1.7241379310344862
2026-08-19 07:00:00,12.7,22.8,222.0,8.1,4.8,40.0,27.0,81,1002.1,11.7,0.0,7,19,8,2,0.3999999999999986,-0.5,3.2520325203251987,58,1.0,1.7543859649122862
2026-08-19 08:00:00,15.1,28.3,258.0,9.0,5.0,41.0,28.2,75,1002.4,17.4,0.0,8,19,8,2,2.4000000000000004,5.5,18.8976377952756,62,4.0,6.896551724137923
2026-08-19 09:00:00,16.8,32.9,246.0,8.0,5.0,46.0,29.3,69,1002.9,16.9,0.0,9,19,8,2,1.700000000000001,4.599999999999998,11.258278145695378,65,3.0,4.8387096774193505
2026-08-19 10:00:00,16.2,32.0,210.0,5.9,4.8,53.0,30.6,63,1003.0,16.9,0.0,10,19,8,2,-0.6000000000000014,-0.8999999999999986,-3.571428571428581,64,-1.0,-1.538461538461533
2026-08-19 11:00:00,16.1,32.6,183.0,4.3,4.6,59.0,30.9,61,1002.9,18.8,0.0,11,19,8,2,-0.0999999999999978,0.6000000000000014,-0.6172839506172756,64,0.0,0.0
2026-08-19 12:00:00,16.4,33.9,178.0,3.5,4.5,62.0,31.6,58,1002.7,18.1,0.0,12,19,8,2,0.2999999999999971,1.2999999999999972,1.8633540372670727,65,1.0,1.5625
2026-08-19 13:00:00,16.6,34.1,183.0,3.2,4.4,64.0,31.8,58,1002.5,18.3,0.0,13,19,8,2,0.2000000000000028,0.2000000000000028,1.2195121951219745,65,0.0,0.0
